Phase,Comparison,Test,Group,N,N_events,Statistic,p_value,FDR_WithinFamily,Significant,Effect_Size
Phase 2,SEX enrichment,Binomial,Adamantinomatous Craniopharyngioma,115,40,34.8%F,0.001413,0.014222,**,-0.3043
Phase 2,SEX enrichment,Binomial,Atypical Teratoid Rhabdoid Tumor,152,87,57.2%F,0.088175,0.20841363636363638,ns,0.1447
Phase 2,SEX enrichment,Binomial,CNS Embryonal tumor,29,18,62.1%F,0.264931,0.4378384705882353,ns,0.2414
Phase 2,SEX enrichment,Binomial,Chordoma,29,21,72.4%F,0.02412,0.08958857142857143,*,0.4483
Phase 2,SEX enrichment,Binomial,Choroid plexus tumor,100,40,40.0%F,0.056888,0.1643431111111111,ns,-0.2
Phase 2,SEX enrichment,Binomial,Craniopharyngioma,26,8,30.8%F,0.075519,0.1963494,ns,-0.3846
Phase 2,SEX enrichment,Binomial,Diffuse hemispheric glioma,46,18,39.1%F,0.183925,0.36785,ns,-0.2174
Phase 2,SEX enrichment,Binomial,Diffuse midline glioma,408,225,55.1%F,0.042245,0.13729624999999998,*,0.1029
Phase 2,SEX enrichment,Binomial,Dysembryoplastic neuroepithelial tumor,73,32,43.8%F,0.349182,0.47782800000000003,ns,-0.1233
Phase 2,SEX enrichment,Binomial,Embryonal tumor with multilayer rosettes,23,13,56.5%F,0.677639,0.8141425217391305,ns,0.1304
Phase 2,SEX enrichment,Binomial,Ependymoma,338,141,41.7%F,0.002722,0.017693,**,-0.1657
Phase 2,SEX enrichment,Binomial,Ewing sarcoma,46,12,26.1%F,0.001641,0.014222,**,-0.4783
Phase 2,SEX enrichment,Binomial,Ganglioglioma,151,58,38.4%F,0.005482,0.023755333333333333,**,-0.2318
Phase 2,SEX enrichment,Binomial,Glial-neuronal tumor NOS,69,29,42.0%F,0.2284,0.4241714285714286,ns,-0.1594
Phase 2,SEX enrichment,Binomial,Hemangioblastoma,20,6,30.0%F,0.115318,0.24985566666666667,ns,-0.4
Phase 2,SEX enrichment,Binomial,High-grade glioma,508,242,47.6%F,0.307507,0.44417677777777775,ns,-0.0472
Phase 2,SEX enrichment,Binomial,Low-grade glioma,861,388,45.1%F,0.004174,0.021704799999999996,**,-0.0987
Phase 2,SEX enrichment,Binomial,Medulloblastoma,440,179,40.7%F,0.000108,0.0028079999999999997,***,-0.1864
Phase 2,SEX enrichment,Binomial,Meningioma,100,56,56.0%F,0.271253,0.4378384705882353,ns,0.12
Phase 2,SEX enrichment,Binomial,Neuroblastoma,22,14,63.6%F,0.286279,0.4378384705882353,ns,0.2727
Phase 2,SEX enrichment,Binomial,Neurofibroma/Plexiform,48,21,43.8%F,0.470879,0.6121426999999999,ns,-0.125
Phase 2,SEX enrichment,Binomial,Oligodendroglioma,70,37,52.9%F,0.720203,0.8141425217391305,ns,0.0571
Phase 2,SEX enrichment,Binomial,Pilocytic astrocytoma,24,12,50.0%F,1.0,1.0,ns,0.0
Phase 2,SEX enrichment,Binomial,Pineoblastoma,32,15,46.9%F,0.86005,0.9317208333333332,ns,-0.0625
Phase 2,SEX enrichment,Binomial,Sarcoma,49,24,49.0%F,1.0,1.0,ns,-0.0204
Phase 2,SEX enrichment,Binomial,Schwannoma,68,32,47.1%F,0.716301,0.8141425217391305,ns,-0.0588
Phase 2,Predisposition profile,Chi-squared *,Atypical Teratoid Rhabdoid Tumor,29,29,5 cats,0.0,0.0,***,0.5592
Phase 2,Predisposition profile,Chi-squared *,High-grade glioma,80,80,12 cats,0.0,0.0,***,0.4736
Phase 2,Predisposition profile,Chi-squared *,Low-grade glioma,72,72,7 cats,1.1e-05,1.1e-05,***,0.3304
Phase 2,Predisposition profile,Chi-squared *,Neurofibroma/Plexiform,43,43,2 cats,0.0,0.0,***,0.389
Phase 2,Predisposition profile,Chi-squared *,Schwannoma,22,22,5 cats,0.0,0.0,***,0.6176
Phase 2,Race distribution,Chi2 GoF,Adamantinomatous Craniopharyngioma,115,115,chi2=5.07,0.280181,0.3555103809523809,ns,0.21
Phase 2,Race distribution,Chi2 GoF,Atypical Teratoid Rhabdoid Tumor,152,152,chi2=14.45,0.005993,0.019477249999999998,**,0.3083
Phase 2,Race distribution,Chi2 GoF,CNS Embryonal tumor,29,29,chi2=6.90,0.141461,0.2530406666666667,ns,0.4877
Phase 2,Race distribution,Chi2 GoF,Chordoma,29,29,chi2=24.47,6.4e-05,0.000832,***,0.9187
Phase 2,Race distribution,Chi2 GoF,Choroid plexus tumor,100,100,chi2=6.18,0.186121,0.302446625,ns,0.2486
Phase 2,Race distribution,Chi2 GoF,Craniopharyngioma,26,26,chi2=1.29,0.862667,0.862667,ns,0.223
Phase 2,Race distribution,Chi2 GoF,Diffuse hemispheric glioma,47,47,chi2=1.84,0.764341,0.8280360833333333,ns,0.1981
Phase 2,Race distribution,Chi2 GoF,Diffuse midline glioma,421,421,chi2=62.70,0.0,0.0,***,0.3859
Phase 2,Race distribution,Chi2 GoF,Dysembryoplastic neuroepithelial tumor,73,73,chi2=1.44,0.837175,0.862667,ns,0.1405
Phase 2,Race distribution,Chi2 GoF,Embryonal tumor with multilayer rosettes,23,23,chi2=2.55,0.635996,0.732180347826087,ns,0.3329
Phase 2,Race distribution,Chi2 GoF,Ependymoma,341,341,chi2=6.82,0.145985,0.2530406666666667,ns,0.1414
Phase 2,Race distribution,Chi2 GoF,Ewing sarcoma,46,46,chi2=12.68,0.012951,0.037414,*,0.525
Phase 2,Race distribution,Chi2 GoF,Ganglioglioma,151,151,chi2=14.52,0.0058,0.019477249999999998,**,0.3101
Phase 2,Race distribution,Chi2 GoF,Glial-neuronal tumor NOS,69,69,chi2=5.98,0.200311,0.30305166666666666,ns,0.2945
Phase 2,Race distribution,Chi2 GoF,Hemangioblastoma,20,20,chi2=5.00,0.287143,0.3555103809523809,ns,0.5001
Phase 2,Race distribution,Chi2 GoF,High-grade glioma,512,512,chi2=9.06,0.059553,0.1290315,ns,0.133
Phase 2,Race distribution,Chi2 GoF,Low-grade glioma,862,862,chi2=21.02,0.000314,0.0016327999999999998,***,0.1562
Phase 2,Race distribution,Chi2 GoF,Medulloblastoma,440,440,chi2=10.19,0.037338,0.08825345454545455,*,0.1522
Phase 2,Race distribution,Chi2 GoF,Meningioma,100,100,chi2=21.57,0.000245,0.0016327999999999998,***,0.4644
Phase 2,Race distribution,Chi2 GoF,Neuroblastoma,22,22,chi2=8.23,0.083624,0.167248,ns,0.6115
Phase 2,Race distribution,Chi2 GoF,Neurofibroma/Plexiform,48,48,chi2=21.38,0.000267,0.0016327999999999998,***,0.6673
Phase 2,Race distribution,Chi2 GoF,Oligodendroglioma,70,70,chi2=10.81,0.028821,0.07493459999999999,*,0.3929
Phase 2,Race distribution,Chi2 GoF,Pilocytic astrocytoma,24,24,chi2=5.39,0.249262,0.34109536842105265,ns,0.4741
Phase 2,Race distribution,Chi2 GoF,Pineoblastoma,32,32,chi2=5.86,0.209805,0.30305166666666666,ns,0.428
Phase 2,Race distribution,Chi2 GoF,Sarcoma,49,49,chi2=2.48,0.647698,0.732180347826087,ns,0.2251
Phase 2,Race distribution,Chi2 GoF,Schwannoma,68,68,chi2=18.89,0.000825,0.0035749999999999996,***,0.5271
Phase 3,AGE x CANCER_GROUP,Kruskal-Wallis,global,3800,3800,H=826.7368,0.0,0.0,***,0.2124
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Embryonal tumor with multilayer rosettes,3800,23,U=13693.5,0.0,0.0,***,-0.092
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,High-grade glioma,3800,475,U=989909.5,0.0,0.0,***,0.1452
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Ganglioglioma,3800,151,U=290159.0,0.266493,0.3270595909090909,ns,0.018
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Low-grade glioma,3800,861,U=1239203.0,0.357087,0.41918908695652174,ns,-0.0149
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Meningioma,3800,100,U=247004.5,0.0,0.0,***,0.0929
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Oligodendroglioma,3800,70,U=247497.5,0.0,0.0,***,0.2086
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Ependymoma,3800,340,U=453093.5,0.0,0.0,***,-0.1135
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Medulloblastoma,3800,436,U=695826.0,0.081255,0.10969425,ns,-0.0282
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Glial-neuronal tumor NOS,3800,69,U=150354.0,0.016434,0.0295812,*,0.0389
