Phase,Comparison,Test,Group,N,N_events,Statistic,p_value,FDR_WithinPhase,Significant,Effect_Size
Phase 2,SEX enrichment,Binomial,Adamantinomatous Craniopharyngioma,115,40,34.8%F,0.014928,0.03874927659574468,*,-11.37
Phase 2,SEX enrichment,Binomial,Atypical Teratoid Rhabdoid Tumor,152,87,57.2%F,0.007093,0.01952542222222222,**,11.08
Phase 2,SEX enrichment,Binomial,CNS Embryonal tumor,29,18,62.1%F,0.0953,0.19377666666666665,ns,15.92
Phase 2,SEX enrichment,Binomial,Chordoma,29,21,72.4%F,0.004931,0.013990279069767441,**,26.26
Phase 2,SEX enrichment,Binomial,Choroid plexus tumor,100,40,40.0%F,0.229843,0.3633901265822784,ns,-6.15
Phase 2,SEX enrichment,Binomial,Craniopharyngioma,26,8,30.8%F,0.167322,0.29369582857142856,ns,-15.38
Phase 2,SEX enrichment,Binomial,Diffuse hemispheric glioma,46,18,39.1%F,0.376967,0.5286203908045977,ns,-7.02
Phase 2,SEX enrichment,Binomial,Diffuse midline glioma,408,225,55.1%F,0.000283,0.0009331351351351352,***,9.0
Phase 2,SEX enrichment,Binomial,Dysembryoplastic neuroepithelial tumor,73,32,43.8%F,0.725838,0.8353984528301887,ns,-2.32
Phase 2,SEX enrichment,Binomial,Embryonal tumor with multilayer rosettes,23,13,56.5%F,0.403713,0.5536156666666666,ns,10.37
Phase 2,SEX enrichment,Binomial,Ependymoma,338,141,41.7%F,0.113494,0.21634793749999998,ns,-4.44
Phase 2,SEX enrichment,Binomial,Ewing sarcoma,46,12,26.1%F,0.007202,0.01952542222222222,**,-20.07
Phase 2,SEX enrichment,Binomial,Ganglioglioma,151,58,38.4%F,0.060432,0.1293456842105263,ns,-7.74
Phase 2,SEX enrichment,Binomial,Glial-neuronal tumor NOS,69,29,42.0%F,0.546752,0.6763187070707071,ns,-4.12
Phase 2,SEX enrichment,Binomial,Hemangioblastoma,20,6,30.0%F,0.180568,0.3059624444444445,ns,-16.15
Phase 2,SEX enrichment,Binomial,High-grade glioma,508,242,47.6%F,0.504789,0.6551516808510639,ns,1.49
Phase 2,SEX enrichment,Binomial,Low-grade glioma,861,388,45.1%F,0.53843,0.6763187070707071,ns,-1.09
Phase 2,SEX enrichment,Binomial,Medulloblastoma,440,179,40.7%F,0.021716,0.051948078431372544,*,-5.47
Phase 2,SEX enrichment,Binomial,Meningioma,100,56,56.0%F,0.05627,0.12258821428571429,ns,9.85
Phase 2,SEX enrichment,Binomial,Neuroblastoma,22,14,63.6%F,0.133313,0.24274904477611936,ns,17.48
Phase 2,SEX enrichment,Binomial,Neurofibroma/Plexiform,48,21,43.8%F,0.773879,0.8714213761467889,ns,-2.4
Phase 2,SEX enrichment,Binomial,Oligodendroglioma,70,37,52.9%F,0.281631,0.41901197560975617,ns,6.71
Phase 2,SEX enrichment,Binomial,Pilocytic astrocytoma,24,12,50.0%F,0.838352,0.9051233982300885,ns,3.85
Phase 2,SEX enrichment,Binomial,Pineoblastoma,32,15,46.9%F,1.0,1.0,ns,0.72
Phase 2,SEX enrichment,Binomial,Sarcoma,49,24,49.0%F,0.774843,0.8714213761467889,ns,2.83
Phase 2,SEX enrichment,Binomial,Schwannoma,68,32,47.1%F,0.903644,0.9586484173913044,ns,0.91
Phase 2,SEX enrichment,Binomial,nan,237,120,50.6%F,0.171615,0.2948877464788732,ns,4.48
Phase 2,Predisposition prevalence,Binomial,Adamantinomatous Craniopharyngioma,115,1,0.9%Pred,0.000304,0.000976,***,-8.45
Phase 2,Predisposition prevalence,Binomial,Atypical Teratoid Rhabdoid Tumor,152,29,19.1%Pred,0.000208,0.0007048888888888889,***,9.76
Phase 2,Predisposition prevalence,Binomial,CNS Embryonal tumor,29,2,6.9%Pred,1.0,1.0,ns,-2.43
Phase 2,Predisposition prevalence,Binomial,Chordoma,29,0,0.0%Pred,0.106554,0.20967077419354838,ns,-9.32
Phase 2,Predisposition prevalence,Binomial,Choroid plexus tumor,100,19,19.0%Pred,0.002739,0.007956142857142858,**,9.68
Phase 2,Predisposition prevalence,Binomial,Craniopharyngioma,26,0,0.0%Pred,0.167379,0.29369582857142856,ns,-9.32
Phase 2,Predisposition prevalence,Binomial,Diffuse hemispheric glioma,47,0,0.0%Pred,0.020305,0.0495442,*,-9.32
Phase 2,Predisposition prevalence,Binomial,Diffuse midline glioma,421,8,1.9%Pred,0.0,0.0,***,-7.42
Phase 2,Predisposition prevalence,Binomial,Dysembryoplastic neuroepithelial tumor,73,8,11.0%Pred,0.548816,0.6763187070707071,ns,1.64
Phase 2,Predisposition prevalence,Binomial,Embryonal tumor with multilayer rosettes,23,0,0.0%Pred,0.266671,0.40165261728395063,ns,-9.32
Phase 2,Predisposition prevalence,Binomial,Ependymoma,341,5,1.5%Pred,0.0,0.0,***,-7.86
Phase 2,Predisposition prevalence,Binomial,Ewing sarcoma,46,0,0.0%Pred,0.019876,0.0495442,*,-9.32
Phase 2,Predisposition prevalence,Binomial,Ganglioglioma,151,2,1.3%Pred,0.00011,0.00038342857142857146,***,-8.0
Phase 2,Predisposition prevalence,Binomial,Glial-neuronal tumor NOS,69,1,1.4%Pred,0.020097,0.0495442,*,-7.87
Phase 2,Predisposition prevalence,Binomial,Hemangioblastoma,20,13,65.0%Pred,0.0,0.0,***,55.68
Phase 2,Predisposition prevalence,Binomial,High-grade glioma,512,80,15.6%Pred,6e-06,2.218181818181818e-05,***,6.3
Phase 2,Predisposition prevalence,Binomial,Low-grade glioma,862,72,8.4%Pred,0.348863,0.5066819761904762,ns,-0.97
