Phase,Comparison,Test,Group,N,N_events,Statistic,p_value,FDR_WithinFamily,Significant,Effect_Size
Phase 2,SEX enrichment,Binomial,Adamantinomatous Craniopharyngioma,115,40,34.8%F,0.001413,0.014222,**,-0.3043
Phase 2,SEX enrichment,Binomial,Chordoma,29,21,72.4%F,0.02412,0.08958857142857143,*,0.4483
Phase 2,SEX enrichment,Binomial,Diffuse midline glioma,408,225,55.1%F,0.042245,0.13729624999999998,*,0.1029
Phase 2,SEX enrichment,Binomial,Ependymoma,338,141,41.7%F,0.002722,0.017693,**,-0.1657
Phase 2,SEX enrichment,Binomial,Ewing sarcoma,46,12,26.1%F,0.001641,0.014222,**,-0.4783
Phase 2,SEX enrichment,Binomial,Ganglioglioma,151,58,38.4%F,0.005482,0.023755333333333333,**,-0.2318
Phase 2,SEX enrichment,Binomial,Low-grade glioma,861,388,45.1%F,0.004174,0.021704799999999996,**,-0.0987
Phase 2,SEX enrichment,Binomial,Medulloblastoma,440,179,40.7%F,0.000108,0.0028079999999999997,***,-0.1864
Phase 2,Predisposition profile,Chi-squared *,Atypical Teratoid Rhabdoid Tumor,29,29,5 cats,0.0,0.0,***,0.5592
Phase 2,Predisposition profile,Chi-squared *,High-grade glioma,80,80,12 cats,0.0,0.0,***,0.4736
Phase 2,Predisposition profile,Chi-squared *,Low-grade glioma,72,72,7 cats,1.1e-05,1.1e-05,***,0.3304
Phase 2,Predisposition profile,Chi-squared *,Neurofibroma/Plexiform,43,43,2 cats,0.0,0.0,***,0.389
Phase 2,Predisposition profile,Chi-squared *,Schwannoma,22,22,5 cats,0.0,0.0,***,0.6176
Phase 2,Race distribution,Chi2 GoF,Atypical Teratoid Rhabdoid Tumor,152,152,chi2=14.45,0.005993,0.019477249999999998,**,0.3083
Phase 2,Race distribution,Chi2 GoF,Chordoma,29,29,chi2=24.47,6.4e-05,0.000832,***,0.9187
Phase 2,Race distribution,Chi2 GoF,Diffuse midline glioma,421,421,chi2=62.70,0.0,0.0,***,0.3859
Phase 2,Race distribution,Chi2 GoF,Ewing sarcoma,46,46,chi2=12.68,0.012951,0.037414,*,0.525
Phase 2,Race distribution,Chi2 GoF,Ganglioglioma,151,151,chi2=14.52,0.0058,0.019477249999999998,**,0.3101
Phase 2,Race distribution,Chi2 GoF,Low-grade glioma,862,862,chi2=21.02,0.000314,0.0016327999999999998,***,0.1562
Phase 2,Race distribution,Chi2 GoF,Medulloblastoma,440,440,chi2=10.19,0.037338,0.08825345454545455,*,0.1522
Phase 2,Race distribution,Chi2 GoF,Meningioma,100,100,chi2=21.57,0.000245,0.0016327999999999998,***,0.4644
Phase 2,Race distribution,Chi2 GoF,Neurofibroma/Plexiform,48,48,chi2=21.38,0.000267,0.0016327999999999998,***,0.6673
Phase 2,Race distribution,Chi2 GoF,Oligodendroglioma,70,70,chi2=10.81,0.028821,0.07493459999999999,*,0.3929
Phase 2,Race distribution,Chi2 GoF,Schwannoma,68,68,chi2=18.89,0.000825,0.0035749999999999996,***,0.5271
Phase 3,AGE x CANCER_GROUP,Kruskal-Wallis,global,3800,3800,H=826.7368,0.0,0.0,***,0.2124
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Embryonal tumor with multilayer rosettes,3800,23,U=13693.5,0.0,0.0,***,-0.092
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,High-grade glioma,3800,475,U=989909.5,0.0,0.0,***,0.1452
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Meningioma,3800,100,U=247004.5,0.0,0.0,***,0.0929
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Oligodendroglioma,3800,70,U=247497.5,0.0,0.0,***,0.2086
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Ependymoma,3800,340,U=453093.5,0.0,0.0,***,-0.1135
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Glial-neuronal tumor NOS,3800,69,U=150354.0,0.016434,0.0295812,*,0.0389
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Choroid plexus tumor,3800,99,U=94322.5,0.0,0.0,***,-0.1338
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Neurofibroma/Plexiform,3800,48,U=120857.5,4.4e-05,9.138461538461538e-05,***,0.0662
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,CNS Embryonal tumor,3800,29,U=42352.0,0.035957,0.053935500000000004,*,-0.034
Phase 3,AGE x CANCER_GROUP,Mann-Whitney,Schwannoma,3800,68,U=184778.0,0.0,0.0,***,0.1047
